SPRATLY ISLANDS,1S
SAINT HELENA,ZD7
ASCENSION ISLAND,ZD8
TRISTAN DA CUNHA & GOUGH ISLANDS,ZD9
NIUE,ZK2
NEW ZEALAND,ZK
PARAGUAY,ZP
REPUBLIC OF SOUTH AFRICA,ZS
REPUBLIC OF SOUTH AFRICA,H5
REPUBLIC OF SOUTH AFRICA,S4
REPUBLIC OF SOUTH AFRICA,S8
REPUBLIC OF SOUTH AFRICA,V9
REPUBLIC OF SOUTH AFRICA,ZR
REPUBLIC OF SOUTH AFRICA,ZT
REPUBLIC OF SOUTH AFRICA,ZU
PRINCE EDWARD & MARION ISLANDS,ZR8
PRINCE EDWARD & MARION ISLANDS,ZT8
PRINCE EDWARD & MARION ISLANDS,ZU8
SOUTH COOK ISLANDS,ZK1
ANTARCTICA,XR9
ANTARCTICA,3G9
ANTARCTICA,XQ9
CANADA,VO
SARDINIA,IS0
CANADA,CH
CANADA,CI
CANADA,CY
CANADA,CZ
CANADA,XJ
CANADA,XM
CANADA,XN
CANADA,XO
CANADA,VD
CANADA,VF
CANADA,VY
CHINA,BS
CHINA,BR
MONACO,3A
AUSTRALIA,VK6
AUSTRALIA,VH6
AUSTRALIA,VH8
AUSTRALIA,VI6
AUSTRALIA,VI8
AUSTRALIA,VJ6
AUSTRALIA,VJ8
AUSTRALIA,VL6
AUSTRALIA,VL8
AUSTRALIA,VM6
AUSTRALIA,VM8
AUSTRALIA,VN6
AUSTRALIA,VN8
AUSTRALIA,VZ6
AUSTRALIA,VZ8
AUSTRALIA,VM1
AUSTRALIA,VM2
AUSTRALIA,VM3
AUSTRALIA,VM4
AUSTRALIA,VM5
AUSTRALIA,VM7
AUSTRALIA,VN1
AUSTRALIA,VN2
AUSTRALIA,VN3
AUSTRALIA,VN4
AUSTRALIA,VN5
AUSTRALIA,VN7
AUSTRALIA,VZ1
AUSTRALIA,VZ2
AUSTRALIA,VZ3
AUSTRALIA,VZ4
AUSTRALIA,VZ5
AUSTRALIA,VZ7
FEDERAL REPUBLIC OF GERMANY,Y2
FEDERAL REPUBLIC OF GERMANY,Y3
FEDERAL REPUBLIC OF GERMANY,Y4
FEDERAL REPUBLIC OF GERMANY,Y5
FEDERAL REPUBLIC OF GERMANY,Y6
FEDERAL REPUBLIC OF GERMANY,Y7
FEDERAL REPUBLIC OF GERMANY,Y8
FEDERAL REPUBLIC OF GERMANY,Y9
SWAINS ISLAND,KH8S
SWAINS ISLAND,WH8S
SWAINS ISLAND,AH8S
DUCIE ISLAND,VP6D
TIMOR-LESTE,4W
PALESTINE,E4
PORTUGAL,XX
AUSTRALIA,AX6
AUSTRALIA,AX8
ANTARCTICA,CX0
MALPELO ISLAND,HK0M
ASIATIC RUSSIA,RK9
FERNANDO DE NORONHA,PY0
KURE ISLAND,KH7K
KURE ISLAND,NH7K
KURE ISLAND,WH7K
KURE ISLAND,AH7K
ASIATIC RUSSIA,RL8
ASIATIC RUSSIA,RL9
ASIATIC RUSSIA,UI9
ASIATIC RUSSIA,RM8
ASIATIC RUSSIA,RD8
ASIATIC RUSSIA,RI8
ASIATIC RUSSIA,RJ8
KAZAKHSTAN,UQ
ASIATIC RUSSIA,RQ9
ASIATIC RUSSIA,UD8
ASIATIC RUSSIA,UD9
EUROPEAN RUSSIA,UE
MONTENEGRO,4O
MONTENEGRO,4O3
MONTENEGRO,4O6
INVALID,X5
SARDINIA,IW0U
SARDINIA,IW0V
SARDINIA,IW0W
SARDINIA,IW0X
SARDINIA,IW0Y
SARDINIA,IW0Z
SOV MILITARY ORDER OF MALTA,1A
AVES ISLAND,YX0
ASIATIC RUSSIA,UI8T
KAZAKHSTAN,UP
ASIATIC RUSSIA,RJ0
TAJIKISTAN,EY
KAZAKHSTAN,UO
ASIATIC RUSSIA,UI8
AZERBAIJAN,4J
ASIATIC RUSSIA,UC8
ASIATIC RUSSIA,UC9
ASIATIC RUSSIA,UC8T
ASIATIC RUSSIA,UC8V
ASIATIC RUSSIA,UC9I
ASIATIC RUSSIA,UC9O
ASIATIC RUSSIA,UC9P
ASIATIC RUSSIA,UC9U
ASIATIC RUSSIA,UC9V
ASIATIC RUSSIA,UC9Z
ASIATIC RUSSIA,UC9Y
AZORES,CR8
WILLIS ISLAND,AX9Z
SCOTLAND,GA
SCOTLAND,MA
REVILLAGIGEDO,XF0
ASIATIC RUSSIA,RG8T
ASIATIC RUSSIA,RG8V
ASIATIC RUSSIA,RG9
MADEIRA ISLANDS,XX3
UZBEKISTAN,UM
ASIATIC RUSSIA,UI8V
SARDINIA,IS1
INVALID,T00
TONGA,1M
ASIATIC RUSSIA,RN8V
ASIATIC RUSSIA,RN8T
SYRIA,6C
ASIATIC RUSSIA,RE9
MALPELO ISLAND,HJ0M
PAPUA NEW GUINEA,P2
AGALEGA & ST BRANDON ISLANDS,3B7
ASIATIC RUSSIA,UH8
ASIATIC RUSSIA,UH9
ARGENTINA,L1
KAZAKHSTAN,UN
MINAMI TORISHIMA,JD1M
ASIATIC RUSSIA,RE8
ASIATIC RUSSIA,RG8
ASIATIC RUSSIA,RN8
ASIATIC RUSSIA,RO8
ASIATIC RUSSIA,RP8
ASIATIC RUSSIA,RQ8
ASIATIC RUSSIA,RR8
ASIATIC RUSSIA,RS8
ASIATIC RUSSIA,RT8
ASIATIC RUSSIA,RU8
ASIATIC RUSSIA,UE8
ASIATIC RUSSIA,UG8
ASIATIC RUSSIA,RD9
ASIATIC RUSSIA,RJ9
CHINA,BJ
UKRAINE,UX5
COCOS (KEELING) ISLAND,VK9C
MELLISH REEF,VK9M
NORFOLK ISLAND,VK9N
CHRISTMAS ISLAND,VK9X
MADEIRA ISLANDS,CQ2
ASIATIC RUSSIA,RC8
ASIATIC RUSSIA,RC9
ASIATIC RUSSIA,RK8
CURACAO,PJ2
BONAIRE,PJ4
SABA & ST EUSTATIUS,PJ5
SINT MAARTEN,PJ7
PALAU,T8
CHINA,BY3L
CHINA,BY3H
CHINA,BY3I
CHINA,BY3J
CHINA,BY3K
CHINA,BY3G
CHINA,BY9A
CHINA,BY9
CHINA,BY9B
CHINA,BY9C
CHINA,BY9D
CHINA,BY9E
CHINA,BY9F
CHINA,BY0
CHINA,BA0
CHINA,BD0
CHINA,BG0
CHINA,BH0
CHINA,BI0
CHINA,BJ0
CHINA,BL0
CHINA,BR0
CHINA,BS0
CHINA,BT0
CHINA,BZ0
CHINA,BA3G
CHINA,BD3G
CHINA,BG3G
CHINA,BH3G
CHINA,BI3G
CHINA,BJ3G
CHINA,BL3G
CHINA,BR3G
CHINA,BS3G
CHINA,BT3G
CHINA,BZ3G
CHINA,BA3H
CHINA,BD3H
CHINA,BG3H
CHINA,BH3H
CHINA,BI3H
CHINA,BJ3H
CHINA,BL3H
CHINA,BR3H
CHINA,BS3H
CHINA,BT3H
CHINA,BZ3H
CHINA,BA3I
CHINA,BD3I
CHINA,BG3I
CHINA,BH3I
CHINA,BI3I
CHINA,BJ3I
CHINA,BL3I
CHINA,BR3I
CHINA,BS3I
CHINA,BT3I
CHINA,BZ3I
CHINA,BA3J
CHINA,BG3J
CHINA,BH3J
CHINA,BI3J
CHINA,BJ3J
CHINA,BL3J
CHINA,BR3J
CHINA,BS3J
CHINA,BT3J
CHINA,BZ3J
CHINA,BA3K
CHINA,BD3K
CHINA,BG3K
CHINA,BH3K
CHINA,BI3K
CHINA,BJ3K
CHINA,BL3K
CHINA,BR3K
CHINA,BS3K
CHINA,BT3K
CHINA,BZ3K
CHINA,BA3L
CHINA,BD3L
CHINA,BG3L
CHINA,BH3L
CHINA,BI3L
CHINA,BJ3L
CHINA,BL3L
CHINA,BR3L
CHINA,BS3L
CHINA,BT3L
CHINA,BZ3L
CHINA,BA9
CHINA,BD9
CHINA,BG9
CHINA,BH9
CHINA,BI9
CHINA,BJ9
CHINA,BL9
CHINA,BR9
CHINA,BS9
CHINA,BT9
CHINA,BZ9
CHINA,BA9A
CHINA,BA9B
CHINA,BA9C
CHINA,BA9D
CHINA,BA9E
CHINA,BA9F
CHINA,BD9A
CHINA,BD9B
CHINA,BD9C
CHINA,BD9D
CHINA,BD9E
CHINA,BD9F
CHINA,BG9A
CHINA,BG9B
CHINA,BG9C
CHINA,BG9D
CHINA,BG9E
CHINA,BH9B
CHINA,BH9C
CHINA,BH9A
CHINA,BH9F
CHINA,BH9D
CHINA,BH9E
CHINA,BI9A
CHINA,BI9B
CHINA,BI9D
CHINA,BI9F
CHINA,BI9E
CHINA,BJ9A
CHINA,BJ9B
CHINA,BJ9C
CHINA,BJ9D
CHINA,BJ9E
CHINA,BL9A
CHINA,BL9B
CHINA,BJ9F
CHINA,BL9C
CHINA,BL9D
CHINA,BL9F
CHINA,BL9E
CHINA,BR9A
CHINA,BR9B
CHINA,BR9C
CHINA,BR9D
CHINA,BR9E
CHINA,BR9F
CHINA,BS9A
CHINA,BS9B
CHINA,BS9C
CHINA,BS9D
CHINA,BS9E
CHINA,BS9F
CHINA,BT9A
CHINA,BT9B
CHINA,BT9C
CHINA,BT9D
CHINA,BT9E
CHINA,BT9F
CHINA,BZ9A
CHINA,BZ9C
CHINA,BZ9D
CHINA,BZ9E
CHINA,BZ9B
CHINA,BG9F
CHINA,BI9C
CHINA,B0
CHINA,B3G
CHINA,B3H
CHINA,B3I
CHINA,B3J
CHINA,B3K
CHINA,B3L
CHINA,B9
CHINA,B9A
CHINA,B9B
CHINA,B9C
CHINA,B9D
CHINA,B9E
CHINA,B9F
INVALID,NL-
INVALID,DE
INVALID,SM0-
INVALID,SM1-
INVALID,SM2-
INVALID,SM3-
INVALID,SM4-
INVALID,SM5-
INVALID,SM6-
INVALID,SM7-
INVALID,SM8-
INVALID,SM9-
ANTARCTICA,LU2Z
ANTARCTICA,LU3Z
ANTARCTICA,LU4Z
ANTARCTICA,LU5Z
ANTARCTICA,LU6Z
ANTARCTICA,LU7Z
ANTARCTICA,LU8Z
ANTARCTICA,LU9Z
CYPRUS,5B
LIECHTENSTEIN,HB0
INVALID,SWL
REPUBLIC OF SOUTH SUDAN,Z8
MALTA,9H
NORFOLK ISLAND,AX9N
COCOS (KEELING) ISLAND,VK9FC
LORD HOWE ISLAND,VK9FL
NORFOLK ISLAND,VK9FN
WILLIS ISLAND,VK9FW
CHRISTMAS ISLAND,VK9FX
GUYANA,8R
PORTUGAL,CR
EUROPEAN RUSSIA,R9G
EUROPEAN RUSSIA,R9X
EUROPEAN RUSSIA,U9F
EUROPEAN RUSSIA,U9G
EUROPEAN RUSSIA,U9X
EUROPEAN RUSSIA,RE9F
EUROPEAN RUSSIA,RE9G
EUROPEAN RUSSIA,RE9X
EUROPEAN RUSSIA,RN9X
EUROPEAN RUSSIA,RP9X
EUROPEAN RUSSIA,RR9X
EUROPEAN RUSSIA,RV9F
EUROPEAN RUSSIA,RW9F
EUROPEAN RUSSIA,RW9G
EUROPEAN RUSSIA,RV9G
EUROPEAN RUSSIA,RW9X
EUROPEAN RUSSIA,RV9X
EUROPEAN RUSSIA,RK9X
EUROPEAN RUSSIA,UE9F
EUROPEAN RUSSIA,UE9G
EUROPEAN RUSSIA,UE9X
SINGAPORE,9V
BARBADOS,8P
EUROPEAN RUSSIA,UC9F
EUROPEAN RUSSIA,UC9G
EUROPEAN RUSSIA,UC9X
EUROPEAN RUSSIA,UD9F
EUROPEAN RUSSIA,UD9G
EUROPEAN RUSSIA,UD9X
ASIATIC RUSSIA,UG9
EUROPEAN RUSSIA,UG9F
EUROPEAN RUSSIA,UG9G
EUROPEAN RUSSIA,UG9X
EUROPEAN RUSSIA,UH9F
EUROPEAN RUSSIA,UH9G
EUROPEAN RUSSIA,UH9X
EUROPEAN RUSSIA,UI9F
EUROPEAN RUSSIA,UI9G
EUROPEAN RUSSIA,UI9X
UZBEKISTAN,UL
EUROPEAN RUSSIA,RC9F
EUROPEAN RUSSIA,RC9G
EUROPEAN RUSSIA,RC9X
EUROPEAN RUSSIA,RD9F
EUROPEAN RUSSIA,RD9X
ASIATIC RUSSIA,RF9
EUROPEAN RUSSIA,RF9F
EUROPEAN RUSSIA,RG9F
EUROPEAN RUSSIA,RG9G
EUROPEAN RUSSIA,RG9X
ASIATIC RUSSIA,RH9
EUROPEAN RUSSIA,RH9F
EUROPEAN RUSSIA,RH9G
EUROPEAN RUSSIA,RH9X
ASIATIC RUSSIA,RI9
EUROPEAN RUSSIA,RI9F
EUROPEAN RUSSIA,RI9G
EUROPEAN RUSSIA,RI9X
EUROPEAN RUSSIA,RJ9F
EUROPEAN RUSSIA,RJ9X
EUROPEAN RUSSIA,RJ9G
EUROPEAN RUSSIA,RL9F
EUROPEAN RUSSIA,RL9G
EUROPEAN RUSSIA,RL9X
ASIATIC RUSSIA,RM9
EUROPEAN RUSSIA,RM9F
EUROPEAN RUSSIA,RM9G
EUROPEAN RUSSIA,RM9X
ASIATIC RUSSIA,RO9
EUROPEAN RUSSIA,RO9F
EUROPEAN RUSSIA,RO9G
EUROPEAN RUSSIA,RO9X
EUROPEAN RUSSIA,RQ9F
EUROPEAN RUSSIA,RQ9G
EUROPEAN RUSSIA,RQ9X
ASIATIC RUSSIA,RT9
EUROPEAN RUSSIA,RT9F
EUROPEAN RUSSIA,RT9G
EUROPEAN RUSSIA,RT9X
UZBEKISTAN,UK
UNITED ARAB EMIRATES,A6
SAINT PETER AND PAUL ROCKS,PY0S
SAINT PETER AND PAUL ROCKS,PP0S
SAINT PETER AND PAUL ROCKS,PP0ZS
SAINT PETER AND PAUL ROCKS,PQ0S
SAINT PETER AND PAUL ROCKS,PQ0ZS
SAINT PETER AND PAUL ROCKS,PR0S
SAINT PETER AND PAUL ROCKS,PR0ZS
SAINT PETER AND PAUL ROCKS,PS0S
SAINT PETER AND PAUL ROCKS,PS0ZS
SAINT PETER AND PAUL ROCKS,PT0S
SAINT PETER AND PAUL ROCKS,PT0ZS
SAINT PETER AND PAUL ROCKS,PU0S
SAINT PETER AND PAUL ROCKS,PU0ZS
SAINT PETER AND PAUL ROCKS,PV0S
SAINT PETER AND PAUL ROCKS,PV0ZS
SAINT PETER AND PAUL ROCKS,PW0S
SAINT PETER AND PAUL ROCKS,PW0ZS
SAINT PETER AND PAUL ROCKS,PX0S
SAINT PETER AND PAUL ROCKS,PX0ZS
SAINT PETER AND PAUL ROCKS,PY0ZS
SAINT PETER AND PAUL ROCKS,ZV0S
SAINT PETER AND PAUL ROCKS,ZV0ZS
SAINT PETER AND PAUL ROCKS,ZW0S
SAINT PETER AND PAUL ROCKS,ZW0ZS
SAINT PETER AND PAUL ROCKS,ZX0S
SAINT PETER AND PAUL ROCKS,ZX0ZS
SAINT PETER AND PAUL ROCKS,ZY0S
SAINT PETER AND PAUL ROCKS,ZY0ZS
SAINT PETER AND PAUL ROCKS,ZZ0S
SAINT PETER AND PAUL ROCKS,ZZ0ZS
BOTSWANA,8O
JERSEY,GJ
GUERNSEY,GU
WALES,GC
BELIZE,V3
GRENADA,J3
CYPRUS,P3
DPRK (NORTH KOREA),P5
DPRK (NORTH KOREA),P6
DPRK (NORTH KOREA),P7
DPRK (NORTH KOREA),P8
DPRK (NORTH KOREA),P9
GREECE,J4
SAINT LUCIA,J6
DOMINICA,J7
INVALID,UF6V
ASIATIC RUSSIA,UF8
ASIATIC RUSSIA,UF9
EUROPEAN RUSSIA,UF9F
EUROPEAN RUSSIA,UF9G
EUROPEAN RUSSIA,UF9X
ASIATIC RUSSIA,UF9S
ASIATIC RUSSIA,UF9W
SAINT VINCENT,J8
KYRGYZSTAN,EX
CORSICA,TK
KERMADEC ISLAND,ZL8
CHATHAM ISLAND,ZL7
TOKELAU ISLANDS,ZK3
AMSTERDAM & ST PAUL ISLANDS,FT8Z
AZORES,CU
SAN MARINO,T7
ERITREA,E3
SAINT MARTIN,FS
PRINCE EDWARD & MARION ISLANDS,ZS8
YEMEN,7O
EUROPEAN RUSSIA,R9F
ANTARCTICA,ZS7
ENGLAND,2V
INVALID,0S
INVALID,ZC6
INVALID,1Z
MARITIME MOBILE,EL0
MICRONESIA,V6
MARSHALL ISLANDS,V7
SWAZILAND,3DA
NAMIBIA,V5
KENYA,5Z
TANZANIA,5H
TANZANIA,5I
MADAGASCAR,5R
MADAGASCAR,5S
TOGO,5V
KENYA,5Y
UGANDA,5X
SOMALIA,6O
GUINEA,3X
LESOTHO,7P
MALAWI,7Q
ALGERIA,7R
ALGERIA,7T
ALGERIA,7U
ALGERIA,7V
ALGERIA,7W
ALGERIA,7X
ALGERIA,7Y
BOTSWANA,A2
ZAMBIA,9J
ZAMBIA,9I
DEM. REP. OF THE CONGO,9O
DEM. REP. OF THE CONGO,9P
DEM. REP. OF THE CONGO,9Q
DEM. REP. OF THE CONGO,9R
DEM. REP. OF THE CONGO,9S
DEM. REP. OF THE CONGO,9T
RWANDA,9X
MOZAMBIQUE,C8
MOZAMBIQUE,C9
ANGOLA,D3
CAPE VERDE,D4
GUINEA-BISSAU,J5
MADEIRA ISLANDS,CR3
MAYOTTE,FH
COMOROS,D6
BURUNDI,9U
CAMEROON,TJ
COTE D'IVOIRE,TU
MAURITANIA,5T
DJIBOUTI,J2
SAO TOME & PRINCIPE,S9
SEYCHELLES ISLANDS,S7
TUNISIA,TS
BENIN,TY
NIGER,5U
CENTRAL AFRICAN REPUBLIC,TL
CHAD,TT
REPUBLIC OF THE CONGO,TN
GABON,TR
MALI,TZ
MAURITIUS ISLAND,3B8
RODRIGUEZ ISLAND,3B9
AGALEGA & ST BRANDON ISLANDS,3B6
CHAGOS ISLANDS,VQ9
MADEIRA ISLANDS,CR9
AZORES,CQ8
AZORES,CQ1
AZORES,CR1
AZORES,CR2
AZORES,CS4
AZORES,CS8
AZORES,CT8
ESTONIA,ES
LATVIA,YL
LITHUANIA,LY
THE GAMBIA,C5
WESTERN SAHARA,S0
BURKINA FASO,XT
LAKSHADWEEP ISLANDS,VU7
AMSTERDAM & ST PAUL ISLANDS,FT5Z
AMSTERDAM & ST PAUL ISLANDS,FT4Z
INVALID,T1
MOROCCO,CN2
MOROCCO,CN8
MOROCCO,CN9
MOROCCO,CN
INVALID,JD
CAMBODIA,XU
KINGMAN REEF,KH5K
AERONAUTICAL MOBILE,/AM
SATELLITE, INTERNET OR REPEATER,/SAT
HAWAII,KH6
ARUBA,P4
PAKISTAN,AP
PAKISTAN,AS
PAKISTAN,AQ
PAKISTAN,6P
PAKISTAN,6Q
PAKISTAN,6R
PAKISTAN,6S
PAKISTAN,AR
BANGLADESH,S2
BANGLADESH,S3
ASIATIC RUSSIA,UE9
LORD HOWE ISLAND,VI9L
NORFOLK ISLAND,VH9N
NORFOLK ISLAND,VJ9N
NORFOLK ISLAND,VL9N
NORFOLK ISLAND,VM9N
NORFOLK ISLAND,VN9N
NORFOLK ISLAND,VZ9N
LORD HOWE ISLAND,VK9L
WILLIS ISLAND,VK9W
COCOS (KEELING) ISLAND,VK9Y
WILLIS ISLAND,VK9Z
HAWAII,KH7
MIDWAY ISLAND,KH4
GUANTANAMO BAY,KG4
WAKE ISLAND,KH9
UK BASES ON CYPRUS,ZC4
ENGLAND,2O
ENGLAND,2Q
ENGLAND,2R
SCOTLAND,2A
ENGLAND,2E
ISLE OF MAN,2D
NORTHERN IRELAND,2I
JERSEY,2J
SCOTLAND,2M
GUERNSEY,2U
WALES,2W
INVALID,SVA
ANTARCTICA,CE9
BAKER HOWLAND ISLANDS,KH1
SLOVAK REPUBLIC,OM
CZECH REPUBLIC,OL
CZECH REPUBLIC,OK
LIECHTENSTEIN,HE0
JOHNSTON ISLAND,WH3
MIDWAY ISLAND,WH4
BAKER HOWLAND ISLANDS,WH1
KINGMAN REEF,WH5K
JOHNSTON ISLAND,AH3
KINGMAN REEF,AH5K
JOHNSTON ISLAND,KH3
JOHNSTON ISLAND,NH3
KINGMAN REEF,NH5K
BAKER HOWLAND ISLANDS,NH1
INVALID,1C
INVALID,1X
SCOTLAND,GZ
INVALID,2Z
SCOTLAND,MZ
JAPAN,JA
ANTARCTICA,ZL5
ANTARCTICA,VK0
NEW ZEALAND,ZL50
ANTARCTICA,FT5Y
ANTARCTICA,FT4Y
ANTARCTICA,FT8Y
ANTARCTICA,FT6Y
ANTARCTICA,FT7Y
ANTARCTICA,FT1Y
ANTARCTICA,FT2Y
ANTARCTICA,FT3Y
AMSTERDAM & ST PAUL ISLANDS,FT2Z
AMSTERDAM & ST PAUL ISLANDS,FT1Z
AMSTERDAM & ST PAUL ISLANDS,FT3Z
AMSTERDAM & ST PAUL ISLANDS,FT6Z
AMSTERDAM & ST PAUL ISLANDS,FT7Z
CANADA,VO2
CANADA,VE1
CANADA,VE2
CANADA,VE3
CANADA,VE5
CANADA,VE4
CANADA,VE6
CANADA,VE7
CANADA,VE8
CANADA,VE9
CANADA,VO1
CANADA,VY1
CANADA,VY0
CANADA,VY2
CANADA,VY9
CANADA,VA1
CANADA,VA2
CANADA,VA3
CANADA,VA4
CANADA,VA5
CANADA,VA6
CANADA,VA7
CANADA,VA8
CANADA,VA9
CANADA,VX9
CANADA,CF3
CANADA,XJ1
CANADA,XJ9
CANADA,XJ3
CANADA,XJ4
CANADA,XJ5
CANADA,XJ6
CANADA,XJ7
CANADA,XJ8
CANADA,XK0
CANADA,XK1
MARITIME MOBILE,VE0
MARITIME MOBILE,XJ0
CANADA,XK2
CANADA,XK9
CANADA,XK3
CANADA,XK4
CANADA,XK6
CANADA,XK8
CANADA,XK5
CANADA,XK7
CANADA,XM9
CANADA,XN9
CANADA,XO9
CANADA,CF9
REPUBLIC OF KOREA,HL
CANADA,XL3
CANADA,XL4
CANADA,XL5
CANADA,XL6
CANADA,XL7
CANADA,XL8
BALEARIC ISLANDS,EA6
CANADA,XL2
CANADA,XL1
CANADA,XM3
CANADA,XM4
CANADA,XM5
CANADA,XM6
CANADA,XM7
CANADA,XM8
NORFOLK ISLAND,VJ9
ASIATIC RUSSIA,R9W
BAHAMAS,C6
NAURU,C2
ANTARCTICA,VI0
SOUTH COOK ISLANDS,E5
WEST MALAYSIA,9M
EAST MALAYSIA,9M6
EAST MALAYSIA,9M8
SPRATLY ISLANDS,9M0
CHATHAM ISLAND,ZM7
TURKMENISTAN,EZ
GEORGIA,4L
HONG KONG,VR
ASIATIC RUSSIA,U0K
ITALY,IG9
ITALY,IH9
WEST MALAYSIA,9W
EAST MALAYSIA,9W6
EAST MALAYSIA,9W8
MOLDOVA,ER
ASIATIC RUSSIA,RH8
HAWAII,AH7
HAWAII,AH6
BAKER HOWLAND ISLANDS,AH1
GUAM,AH2
MIDWAY ISLAND,AH4
AMERICAN SAMOA,AH8
ANNOBON,3C0
EQUATORIAL GUINEA,3C
SENEGAL,6V
SENEGAL,6W
GHANA,9G
WAKE ISLAND,AH9
WAKE ISLAND,NH9
WAKE ISLAND,WH9
AUSTRALIA,VK8
CAYMAN ISLANDS,ZF
JAMAICA,6Y
NORFOLK ISLAND,VK9
NAVASSA ISLAND,KP1
DODECANESE,J45
CRETE,J49
DODECANESE,SW5
CRETE,SW9
DODECANESE,SX5
CRETE,SX9
DODECANESE,SY5
CRETE,SY9
DODECANESE,SZ5
CRETE,SZ9
GREECE,SY
GREECE,SX
GREECE,SZ
GREECE,SZ
INVALID,1B
ASIATIC RUSSIA,R8
DESECHEO ISLAND,KP5
DESECHEO ISLAND,WP5
DESECHEO ISLAND,NP5
NAVASSA ISLAND,NP1
NAVASSA ISLAND,WP1
ANGOLA,D2
GREECE,SW
EUROPEAN RUSSIA,R8F
EUROPEAN RUSSIA,R8G
EUROPEAN RUSSIA,R8X
EUROPEAN RUSSIA,RA8F
EUROPEAN RUSSIA,RA8G
EUROPEAN RUSSIA,RA8X
