SPRATLY ISLANDS,1S
KALININGRAD,RB2K
KALININGRAD,RC2F
KALININGRAD,RC2K
EUROPEAN RUSSIA,RC8F
EUROPEAN RUSSIA,RC8G
EUROPEAN RUSSIA,RC8X
KALININGRAD,RD2F
KALININGRAD,RD2K
EUROPEAN RUSSIA,RD8F
EUROPEAN RUSSIA,RD8G
EUROPEAN RUSSIA,RD8X
KALININGRAD,RE2F
KALININGRAD,RE2K
EUROPEAN RUSSIA,RE8F
EUROPEAN RUSSIA,RE8G
EUROPEAN RUSSIA,RE8X
ASIATIC RUSSIA,RF8
EUROPEAN RUSSIA,RF8F
EUROPEAN RUSSIA,RF8G
EUROPEAN RUSSIA,RF8X
KALININGRAD,RF2F
KALININGRAD,RF2K
KALININGRAD,RG2F
KALININGRAD,RG2K
EUROPEAN RUSSIA,RG8F
EUROPEAN RUSSIA,RG8G
EUROPEAN RUSSIA,RG8X
KALININGRAD,RH2F
KALININGRAD,RH2K
EUROPEAN RUSSIA,RH8F
EUROPEAN RUSSIA,RH8G
EUROPEAN RUSSIA,RH8X
KALININGRAD,RI2F
KALININGRAD,RI2K
EUROPEAN RUSSIA,RI8F
EUROPEAN RUSSIA,RI8G
EUROPEAN RUSSIA,RI8X
KALININGRAD,RJ2F
KALININGRAD,RJ2K
EUROPEAN RUSSIA,RJ8F
EUROPEAN RUSSIA,RJ8G
EUROPEAN RUSSIA,RJ8X
KALININGRAD,RK2F
KALININGRAD,RK2K
EUROPEAN RUSSIA,RK8F
EUROPEAN RUSSIA,RK8G
EUROPEAN RUSSIA,RK8X
KALININGRAD,RL2F
KALININGRAD,RL2K
EUROPEAN RUSSIA,RL8F
EUROPEAN RUSSIA,RL8G
EUROPEAN RUSSIA,RL8X
KALININGRAD,RM2F
KALININGRAD,RM2K
EUROPEAN RUSSIA,RM8F
EUROPEAN RUSSIA,RM8G
EUROPEAN RUSSIA,RM8X
KALININGRAD,RN2F
KALININGRAD,RN2K
EUROPEAN RUSSIA,RN8F
EUROPEAN RUSSIA,RN8G
EUROPEAN RUSSIA,RN8X
KALININGRAD,RO2F
KALININGRAD,RO2K
EUROPEAN RUSSIA,RO8F
EUROPEAN RUSSIA,RO8G
EUROPEAN RUSSIA,RO8X
KALININGRAD,RP2F
KALININGRAD,RP2K
EUROPEAN RUSSIA,RP8F
EUROPEAN RUSSIA,RP8G
EUROPEAN RUSSIA,RP8X
KALININGRAD,RQ2F
KALININGRAD,RQ2K
EUROPEAN RUSSIA,RQ8F
EUROPEAN RUSSIA,RQ8G
EUROPEAN RUSSIA,RQ8X
KALININGRAD,RR2F
KALININGRAD,RR2K
EUROPEAN RUSSIA,RR8F
EUROPEAN RUSSIA,RR8G
EUROPEAN RUSSIA,RR8X
KALININGRAD,RS2F
KALININGRAD,RS2K
EUROPEAN RUSSIA,RS8F
EUROPEAN RUSSIA,RS8G
EUROPEAN RUSSIA,RS8X
KALININGRAD,RT2F
KALININGRAD,RT2K
EUROPEAN RUSSIA,RT8F
EUROPEAN RUSSIA,RT8G
EUROPEAN RUSSIA,RT8X
KALININGRAD,RU2F
KALININGRAD,RU2K
EUROPEAN RUSSIA,RU8F
EUROPEAN RUSSIA,RU8G
EUROPEAN RUSSIA,RU8X
KALININGRAD,RV2F
KALININGRAD,RV2K
EUROPEAN RUSSIA,RV8F
EUROPEAN RUSSIA,RV8G
EUROPEAN RUSSIA,RV8X
KALININGRAD,RW2F
KALININGRAD,RW2K
EUROPEAN RUSSIA,RW8F
EUROPEAN RUSSIA,RW8G
EUROPEAN RUSSIA,RW8X
KALININGRAD,RX2F
KALININGRAD,RX2K
KALININGRAD,RY2F
KALININGRAD,RY2K
KALININGRAD,RZ2F
KALININGRAD,RZ2K
KALININGRAD,U2F
KALININGRAD,U2K
ASIATIC RUSSIA,U8
EUROPEAN RUSSIA,U8F
EUROPEAN RUSSIA,U8G
EUROPEAN RUSSIA,U8X
EUROPEAN RUSSIA,UF8F
EUROPEAN RUSSIA,UF8G
EUROPEAN RUSSIA,UF8X
EUROPEAN RUSSIA,UG8F
EUROPEAN RUSSIA,UG8G
EUROPEAN RUSSIA,UG8X
EUROPEAN RUSSIA,UH8F
EUROPEAN RUSSIA,UH8G
EUROPEAN RUSSIA,UH8X
EUROPEAN RUSSIA,UI8F
EUROPEAN RUSSIA,UI8G
EUROPEAN RUSSIA,UI8X
EUROPEAN RUSSIA,UB8G
EUROPEAN RUSSIA,UC8F
EUROPEAN RUSSIA,UC8G
EUROPEAN RUSSIA,UC8X
EUROPEAN RUSSIA,UD8F
EUROPEAN RUSSIA,UD8G
EUROPEAN RUSSIA,UD8X
EUROPEAN RUSSIA,UE8F
EUROPEAN RUSSIA,UE8G
EUROPEAN RUSSIA,UE8X
CANADA,XL9
EUROPEAN RUSSIA,RD9G
EUROPEAN RUSSIA,RF9G
EUROPEAN RUSSIA,RF9X
EUROPEAN RUSSIA,RK9G
EUROPEAN RUSSIA,RK9F
EUROPEAN RUSSIA,RN9F
EUROPEAN RUSSIA,RN9G
EUROPEAN RUSSIA,RP9F
EUROPEAN RUSSIA,RP9G
EUROPEAN RUSSIA,RR9F
EUROPEAN RUSSIA,RR9G
EUROPEAN RUSSIA,RS9F
EUROPEAN RUSSIA,RS9G
EUROPEAN RUSSIA,RS9X
EUROPEAN RUSSIA,RU9F
EUROPEAN RUSSIA,RU9G
EUROPEAN RUSSIA,RU9X
MARIANA ISLANDS,NH0
GUAM,NH2
MIDWAY ISLAND,NH4
HAWAII,NH6
AMERICAN SAMOA,NH8
US VIRGIN ISLANDS,NP2
PUERTO RICO,NP3
PUERTO RICO,NP4
FRANZ JOSEF LAND,RI1FJ
INVALID,EH92
INVALID,AM92
INVALID,EG92
INVALID,EA92
INVALID,GF
INVALID,GL
INVALID,GY
MARITIME MOBILE,HC9
MARITIME MOBILE,HD9
CANADA,VE
MARITIME MOBILE,5L0
DODECANESE,SV5
CRETE,SV9
INVALID,VB0
INVALID,VC0
INVALID,VD0
INVALID,VG0
INVALID,VX0
INVALID,XL0
INVALID,XM0
INVALID,VF0
INVALID,VA0
HAWAII,NH7
MALDIVES,8Q
NIGERIA,5N
NIGERIA,5O
DAMAO, DIU,CR8/D
NORTH COOK ISLANDS,ZK1/N
PETER 1 ISLAND,3Y/B
SOUTH SHETLAND ISLANDS,VP8/H
SOUTH ORKNEY ISLANDS,VP8/O
FERNANDO DE NORONHA,ZY0Z
AMSTERDAM & ST PAUL ISLANDS,FT0Z
ANTARCTICA,FT0Y
INVALID,FT
TUNISIA,3V
SCARBOROUGH REEF,BS7
INVALID,R1AN
SOUTH GEORGIA ISLAND,VP8/G
UKRAINE,UR
INVALID,5B2A
NIUE,E6
UZBEKISTAN,UJ
ASIATIC RUSSIA,R9S
ASIATIC RUSSIA,U9S
ASIATIC RUSSIA,U9T
ASIATIC RUSSIA,U9W
ASIATIC RUSSIA,R9T
ASIATIC RUSSIA,UE9S
ASIATIC RUSSIA,UE9T
ASIATIC RUSSIA,UE9W
ASIATIC RUSSIA,UG9S
ASIATIC RUSSIA,UG9T
ASIATIC RUSSIA,UG9W
SABA & ST EUSTATIUS,PJ6
ASIATIC RUSSIA,UA0S
ASIATIC RUSSIA,UA0R
ASIATIC RUSSIA,R0R
ASIATIC RUSSIA,R0S
ASIATIC RUSSIA,U0R
ASIATIC RUSSIA,U0S
ASIATIC RUSSIA,RA0R
ASIATIC RUSSIA,RA0S
ASIATIC RUSSIA,RK0R
ASIATIC RUSSIA,RK0S
ASIATIC RUSSIA,RN0R
ASIATIC RUSSIA,RN0S
ASIATIC RUSSIA,RU0R
ASIATIC RUSSIA,RU0S
ASIATIC RUSSIA,RV0R
ASIATIC RUSSIA,RV0S
ASIATIC RUSSIA,RC0R
ASIATIC RUSSIA,RC0S
ASIATIC RUSSIA,RD0R
ASIATIC RUSSIA,RD0S
ASIATIC RUSSIA,RF0S
ASIATIC RUSSIA,RF0R
ASIATIC RUSSIA,RG0R
ASIATIC RUSSIA,RG0S
ASIATIC RUSSIA,RI0R
ASIATIC RUSSIA,RI0S
ASIATIC RUSSIA,RJ0R
ASIATIC RUSSIA,RJ0S
ASIATIC RUSSIA,RL0R
ASIATIC RUSSIA,RL0S
ASIATIC RUSSIA,RM0R
ASIATIC RUSSIA,RM0S
ASIATIC RUSSIA,RO0R
ASIATIC RUSSIA,RO0S
ASIATIC RUSSIA,RP0R
ASIATIC RUSSIA,RP0S
ASIATIC RUSSIA,RQ0R
ASIATIC RUSSIA,RQ0S
ASIATIC RUSSIA,RT0R
ASIATIC RUSSIA,RT0S
ASIATIC RUSSIA,RR0R
ASIATIC RUSSIA,RR0S
ASIATIC RUSSIA,UE0R
ASIATIC RUSSIA,UE0S
ASIATIC RUSSIA,UC0R
ASIATIC RUSSIA,UC0S
ASIATIC RUSSIA,UD0R
ASIATIC RUSSIA,UD0S
ASIATIC RUSSIA,UF0R
ASIATIC RUSSIA,UG0R
ASIATIC RUSSIA,UF0S
ASIATIC RUSSIA,UI0R
ASIATIC RUSSIA,UI0S
ASIATIC RUSSIA,UH0R
ASIATIC RUSSIA,UH0S
AZERBAIJAN,4K
ARMENIA,EK
UKRAINE,EM
INVALID,R1FJ
UKRAINE,EN
UKRAINE,EO
BELARUS,EU
BELARUS,EV
BELARUS,EW
ANTARCTICA,RI1AN
ASIATIC RUSSIA,UC0
ASIATIC RUSSIA,UD0
ASIATIC RUSSIA,UE0
ASIATIC RUSSIA,UF0
ASIATIC RUSSIA,UG0
ASIATIC RUSSIA,UH0
ASIATIC RUSSIA,UI0
ASIATIC RUSSIA,RC0
ASIATIC RUSSIA,RD0
ASIATIC RUSSIA,RE0
ASIATIC RUSSIA,RF0
ASIATIC RUSSIA,RG0
ASIATIC RUSSIA,RH0
ASIATIC RUSSIA,RI0
ASIATIC RUSSIA,RK0
ASIATIC RUSSIA,RL0
ASIATIC RUSSIA,RM0
ASIATIC RUSSIA,RN0
ASIATIC RUSSIA,RO0
ASIATIC RUSSIA,RQ0
ASIATIC RUSSIA,RR0
ASIATIC RUSSIA,RS0
ASIATIC RUSSIA,RT0
ASIATIC RUSSIA,RU0
ASIATIC RUSSIA,RV0
ASIATIC RUSSIA,RW0
ASIATIC RUSSIA,UE0Y
ASIATIC RUSSIA,UF0Y
ASIATIC RUSSIA,UC0Y
ASIATIC RUSSIA,UD0Y
ASIATIC RUSSIA,UG0Y
ASIATIC RUSSIA,UH0Y
ASIATIC RUSSIA,UI0Y
ASIATIC RUSSIA,R0Y
ASIATIC RUSSIA,U0Y
ASIATIC RUSSIA,RC0Y
ASIATIC RUSSIA,RD0Y
ASIATIC RUSSIA,RF0Y
ASIATIC RUSSIA,RG0Y
ASIATIC RUSSIA,RH0Y
ASIATIC RUSSIA,RI0Y
ASIATIC RUSSIA,RJ0Y
ASIATIC RUSSIA,RK0Y
ASIATIC RUSSIA,RL0Y
ASIATIC RUSSIA,RM0Y
ASIATIC RUSSIA,RN0Y
ASIATIC RUSSIA,RO0Y
ASIATIC RUSSIA,RP0Y
ASIATIC RUSSIA,RQ0Y
ASIATIC RUSSIA,RR0Y
ASIATIC RUSSIA,RT0Y
ASIATIC RUSSIA,RU0Y
ASIATIC RUSSIA,RV0Y
ASIATIC RUSSIA,RW0Y
ASIATIC RUSSIA,RX0Y
ASIATIC RUSSIA,RZ0Y
ASIATIC RUSSIA,RP0
INVALID,UPOL
ASIATIC RUSSIA,RY0Y
ASIATIC RUSSIA,R0
INVALID,R04
ASIATIC RUSSIA,U0
UKRAINE,UZ
UKRAINE,UW
ASIATIC RUSSIA,U8T
ASIATIC RUSSIA,UE8T
ASIATIC RUSSIA,UE8V
ASIATIC RUSSIA,UF8T
ASIATIC RUSSIA,UF8V
UKRAINE,UU
UKRAINE,UT
KALININGRAD,R2F
KALININGRAD,R2K
KALININGRAD,RA2
KALININGRAD,RB2F
UKRAINE,UX
UKRAINE,UY
EUROPEAN RUSSIA,UB8X
ASIATIC RUSSIA,UB8H
ASIATIC RUSSIA,UB8I
ASIATIC RUSSIA,UB8O
ASIATIC RUSSIA,UB8P
ASIATIC RUSSIA,UB8T
ASIATIC RUSSIA,UB8S
ASIATIC RUSSIA,UB8U
ASIATIC RUSSIA,UB8V
ASIATIC RUSSIA,UB8W
ASIATIC RUSSIA,UB8Y
ASIATIC RUSSIA,UB8Z
EUROPEAN RUSSIA,UB9X
ASIATIC RUSSIA,UB9H
ASIATIC RUSSIA,UB9I
ASIATIC RUSSIA,UB9O
ASIATIC RUSSIA,UB9P
ASIATIC RUSSIA,UB9S
ASIATIC RUSSIA,UB9T
ASIATIC RUSSIA,UB9V
ASIATIC RUSSIA,UB9U
ASIATIC RUSSIA,UB9W
ASIATIC RUSSIA,UB9Y
ASIATIC RUSSIA,UB9Z
ASIATIC RUSSIA,UB0Y
ASIATIC RUSSIA,UB0A
ASIATIC RUSSIA,UB0B
ASIATIC RUSSIA,UB0H
ASIATIC RUSSIA,UB0O
ASIATIC RUSSIA,UB0S
ASIATIC RUSSIA,UB0T
ASIATIC RUSSIA,UB0U
ASIATIC RUSSIA,UB0V
ASIATIC RUSSIA,UB0W
ASIATIC RUSSIA,UB0R
ASIATIC RUSSIA,RB0R
ASIATIC RUSSIA,RB0S
ASIATIC RUSSIA,RB0Y
ASIATIC RUSSIA,RB0A
ASIATIC RUSSIA,RB0B
ASIATIC RUSSIA,RB0H
ASIATIC RUSSIA,RB0O
ASIATIC RUSSIA,RB0T
ASIATIC RUSSIA,RB0U
ASIATIC RUSSIA,RB0V
ASIATIC RUSSIA,RB0W
ASIATIC RUSSIA,RB8I
ASIATIC RUSSIA,RB8H
ASIATIC RUSSIA,RB8O
ASIATIC RUSSIA,RB8P
ASIATIC RUSSIA,RB8T
ASIATIC RUSSIA,RB8S
ASIATIC RUSSIA,RB8U
ASIATIC RUSSIA,RB8V
EUROPEAN RUSSIA,RB8X
ASIATIC RUSSIA,RB8Y
ASIATIC RUSSIA,RB8Z
ASIATIC RUSSIA,RB8W
EUROPEAN RUSSIA,RB8F
EUROPEAN RUSSIA,RB8G
EUROPEAN RUSSIA,UB9F
EUROPEAN RUSSIA,UB9G
EUROPEAN RUSSIA,UB8F
EUROPEAN RUSSIA,RB9F
EUROPEAN RUSSIA,RB9G
EUROPEAN RUSSIA,RB9X
ASIATIC RUSSIA,RB9H
ASIATIC RUSSIA,RB9I
ASIATIC RUSSIA,RB9O
ASIATIC RUSSIA,RB9P
ASIATIC RUSSIA,RB9S
ASIATIC RUSSIA,RB9T
ASIATIC RUSSIA,RB9U
ASIATIC RUSSIA,RB9V
ASIATIC RUSSIA,RB9Y
ASIATIC RUSSIA,RB9Z
ASIATIC RUSSIA,UB8
ASIATIC RUSSIA,UB9
ASIATIC RUSSIA,RB8
ASIATIC RUSSIA,RB9
EUROPEAN RUSSIA,RA9G
EUROPEAN RUSSIA,UA9F
EUROPEAN RUSSIA,UA9X
EUROPEAN RUSSIA,RA9X
ASIATIC RUSSIA,UB0
ASIATIC RUSSIA,RB0
UKRAINE,US
UKRAINE,UV
ASIATIC RUSSIA,UA0
ASIATIC RUSSIA,UA0A
ASIATIC RUSSIA,UA0B
ASIATIC RUSSIA,UA0H
ASIATIC RUSSIA,UA0O
ASIATIC RUSSIA,UA0T
ASIATIC RUSSIA,UA0U
ASIATIC RUSSIA,UA0V
ASIATIC RUSSIA,UA0W
ASIATIC RUSSIA,UA0Y
ASIATIC RUSSIA,UA9I
ASIATIC RUSSIA,UA9H
ASIATIC RUSSIA,UA9O
ASIATIC RUSSIA,UA9P
ASIATIC RUSSIA,UA9S
ASIATIC RUSSIA,UA9T
ASIATIC RUSSIA,UA9W
ASIATIC RUSSIA,UA9U
ASIATIC RUSSIA,UA9V
ASIATIC RUSSIA,UA9Y
ASIATIC RUSSIA,UA9Z
ASIATIC RUSSIA,UA8I
ASIATIC RUSSIA,UA8
ASIATIC RUSSIA,UA8H
ASIATIC RUSSIA,UA8O
ASIATIC RUSSIA,UA8P
ASIATIC RUSSIA,UA8S
ASIATIC RUSSIA,UA8T
ASIATIC RUSSIA,UA8V
ASIATIC RUSSIA,UA8W
ASIATIC RUSSIA,UA8Y
ASIATIC RUSSIA,UA8Z
ASIATIC RUSSIA,RA0
ASIATIC RUSSIA,RA0H
ASIATIC RUSSIA,RA0O
ASIATIC RUSSIA,RA0U
ASIATIC RUSSIA,RA0T
ASIATIC RUSSIA,RA0V
ASIATIC RUSSIA,RA0W
ASIATIC RUSSIA,RA0Y
ASIATIC RUSSIA,RA9
ASIATIC RUSSIA,RA9H
ASIATIC RUSSIA,RA9I
ASIATIC RUSSIA,RA9O
ASIATIC RUSSIA,RA9P
ASIATIC RUSSIA,RA9S
EUROPEAN RUSSIA,RA9F
ASIATIC RUSSIA,RA9T
ASIATIC RUSSIA,RA9V
ASIATIC RUSSIA,RA9U
ASIATIC RUSSIA,RA9W
ASIATIC RUSSIA,RA9Y
ASIATIC RUSSIA,RA9Z
ASIATIC RUSSIA,RA8
ASIATIC RUSSIA,RA8T
ASIATIC RUSSIA,RA8V
ASIATIC RUSSIA,RA8H
ASIATIC RUSSIA,RA8I
ASIATIC RUSSIA,RA8O
ASIATIC RUSSIA,RA8P
ASIATIC RUSSIA,RA8S
ASIATIC RUSSIA,UA8U
ASIATIC RUSSIA,RA8U
ASIATIC RUSSIA,RA8W
ASIATIC RUSSIA,RA8Y
ASIATIC RUSSIA,RA8Z
EUROPEAN RUSSIA,R
ASIATIC RUSSIA,RZ0
ASIATIC RUSSIA,RZ0A
ASIATIC RUSSIA,RZ0B
ASIATIC RUSSIA,RZ0H
ASIATIC RUSSIA,RZ0O
ASIATIC RUSSIA,RZ0S
ASIATIC RUSSIA,RZ0R
ASIATIC RUSSIA,RZ0T
ASIATIC RUSSIA,RZ0U
ASIATIC RUSSIA,RZ0V
ASIATIC RUSSIA,RZ0W
ASIATIC RUSSIA,UA9
ASIATIC RUSSIA,RZ8H
ASIATIC RUSSIA,RZ8I
ASIATIC RUSSIA,RZ8O
ASIATIC RUSSIA,RZ8P
ASIATIC RUSSIA,RZ8S
ASIATIC RUSSIA,RZ8T
ASIATIC RUSSIA,RZ8U
ASIATIC RUSSIA,RZ8V
ASIATIC RUSSIA,RZ8W
ASIATIC RUSSIA,RZ8Y
ASIATIC RUSSIA,RZ8Z
ASIATIC RUSSIA,RZ9S
ASIATIC RUSSIA,RZ9T
ASIATIC RUSSIA,RZ9W
EUROPEAN RUSSIA,RZ9F
ASIATIC RUSSIA,RZ9H
ASIATIC RUSSIA,RZ9I
ASIATIC RUSSIA,RZ9O
ASIATIC RUSSIA,R9U
ASIATIC RUSSIA,RZ9U
ASIATIC RUSSIA,RZ9P
ASIATIC RUSSIA,RZ9V
ASIATIC RUSSIA,RZ9Y
ASIATIC RUSSIA,RZ9Z
KALININGRAD,UA2
INDONESIA,PK
KALININGRAD,UB2
KALININGRAD,UC2
KALININGRAD,UD2
KALININGRAD,UF2
KALININGRAD,UG2
KALININGRAD,UH2
KALININGRAD,UI2
ASIATIC RUSSIA,RZ9
ASIATIC RUSSIA,RY0R
ASIATIC RUSSIA,RY0S
ASIATIC RUSSIA,RY0A
ASIATIC RUSSIA,RY0H
ASIATIC RUSSIA,RY0B
ASIATIC RUSSIA,RY0O
ASIATIC RUSSIA,RY0T
ASIATIC RUSSIA,RY0U
ASIATIC RUSSIA,RY0V
ASIATIC RUSSIA,RY0
ASIATIC RUSSIA,RY8
ASIATIC RUSSIA,RZ8
ASIATIC RUSSIA,RY8H
ASIATIC RUSSIA,RY8I
ASIATIC RUSSIA,RY8O
ASIATIC RUSSIA,RY8P
ASIATIC RUSSIA,RY8S
ASIATIC RUSSIA,RY8T
ASIATIC RUSSIA,RY8U
ASIATIC RUSSIA,RY8V
ASIATIC RUSSIA,RY8W
ASIATIC RUSSIA,RY8Y
ASIATIC RUSSIA,RY8Z
ASIATIC RUSSIA,RY9H
ASIATIC RUSSIA,RY9I
ASIATIC RUSSIA,RI9O
ASIATIC RUSSIA,RY9O
ASIATIC RUSSIA,RY9P
ASIATIC RUSSIA,RY9S
ASIATIC RUSSIA,RY9T
ASIATIC RUSSIA,RY9U
ASIATIC RUSSIA,RY9V
ASIATIC RUSSIA,RY9W
ASIATIC RUSSIA,RY9Y
ASIATIC RUSSIA,RY9Z
ASIATIC RUSSIA,RY9
ASIATIC RUSSIA,RX0
ASIATIC RUSSIA,RX0A
ASIATIC RUSSIA,RX0B
ASIATIC RUSSIA,RX0H
ASIATIC RUSSIA,RX0O
ASIATIC RUSSIA,RX0R
ASIATIC RUSSIA,RX0S
ASIATIC RUSSIA,RX0T
ASIATIC RUSSIA,RX0U
ASIATIC RUSSIA,RX0V
ASIATIC RUSSIA,RX0W
ASIATIC RUSSIA,U0B
ASIATIC RUSSIA,R0H
ASIATIC RUSSIA,RK8V
ASIATIC RUSSIA,RX8V
ASIATIC RUSSIA,RX8
EUROPEAN RUSSIA,UA8F
EUROPEAN RUSSIA,RX8X
EUROPEAN RUSSIA,RX8F
EUROPEAN RUSSIA,RZ8X
EUROPEAN RUSSIA,RX8G
EUROPEAN RUSSIA,RZ8F
EUROPEAN RUSSIA,RZ8G
EUROPEAN RUSSIA,RZ9G
EUROPEAN RUSSIA,RZ9X
EUROPEAN RUSSIA,RZ9X
EUROPEAN RUSSIA,UA9G
EUROPEAN RUSSIA,RY9X
EUROPEAN RUSSIA,RY9F
EUROPEAN RUSSIA,RY9G
EUROPEAN RUSSIA,RY8X
EUROPEAN RUSSIA,RY8F
EUROPEAN RUSSIA,RY8G
EUROPEAN RUSSIA,UA8G
EUROPEAN RUSSIA,UA8X
ASIATIC RUSSIA,RX8H
ASIATIC RUSSIA,RX8I
ASIATIC RUSSIA,RX8O
ASIATIC RUSSIA,RX8P
ASIATIC RUSSIA,RX8S
ASIATIC RUSSIA,RX8T
ASIATIC RUSSIA,RX8U
ASIATIC RUSSIA,RX8W
ASIATIC RUSSIA,RX8Y
ASIATIC RUSSIA,RX8Z
EUROPEAN RUSSIA,RX9F
EUROPEAN RUSSIA,RX9G
EUROPEAN RUSSIA,RX9X
ASIATIC RUSSIA,RX9H
ASIATIC RUSSIA,RX9I
ASIATIC RUSSIA,RX9O
ASIATIC RUSSIA,RX9P
ASIATIC RUSSIA,RX9S
ASIATIC RUSSIA,RX9T
ASIATIC RUSSIA,RX9U
ASIATIC RUSSIA,RX9V
ASIATIC RUSSIA,RX9W
ASIATIC RUSSIA,RX9Y
ASIATIC RUSSIA,RX9
ASIATIC RUSSIA,RW0R
ASIATIC RUSSIA,RW0S
TROMELIN ISLAND,FR/T
GLORIOSO ISLAND,FR/G
JUAN DE NOVA, EUROPA,FR/J
JUAN DE NOVA, EUROPA,FR/E
TROMELIN ISLAND,FT4T
GLORIOSO ISLAND,FT5G
JUAN DE NOVA, EUROPA,FT4J
NORFOLK ISLAND,VI9
CHRISTMAS ISLAND,VI9X
PALMYRA & JARVIS ISLANDS,AH5
PALMYRA & JARVIS ISLANDS,KH5
PALMYRA & JARVIS ISLANDS,NH5
PALMYRA & JARVIS ISLANDS,WH5
ASIATIC RUSSIA,RY0W
MEXICO,XA
UNITED NATIONS HQ,4U/U
ITU HQ,4U/I
NEW ZEALAND SUBANTARCTIC ISLANDS,ZL9
INVALID,9M9
NEW ZEALAND,ZL
NEW ZEALAND,ZM
KERMADEC ISLAND,ZM8
ISRAEL,4Z
ISRAEL,4X
HEARD ISLAND,VK0H
SOUTH SANDWICH ISLANDS,VP8/S
CROZET ISLAND,FT5/W
KERGUELEN ISLAND,FT5/X
INVALID,FB8
BERMUDA,VP9
PRATAS ISLAND,BU9P
PRATAS ISLAND,BQ9P
PRATAS ISLAND,BV9P
PRATAS ISLAND,BW9P
PRATAS ISLAND,BX9P
PRATAS ISLAND,BM9P
PRATAS ISLAND,BN9P
PRATAS ISLAND,BO9P
PRATAS ISLAND,BP9P
SAN FELIX ISLANDS,CE0X
SAN FELIX ISLANDS,3G0X
SAN FELIX ISLANDS,CA0X
SAN FELIX ISLANDS,CB0X
SAN FELIX ISLANDS,CC0X
SAN FELIX ISLANDS,CD0X
SAN FELIX ISLANDS,XQ0X
SAN FELIX ISLANDS,XR0X
